name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Jannette Carey,1983,1.0,5.0,0.0,6,0.0,6.0,1.0,3.0,0.0,0.0,6.0,4.0,Jannette Carey,1.0
Jannette Carey,1984,1.0,3.0,0.0,7,3.0,1.0,,,,0.0,4.0,1.0,Jannette Carey,1.0
Jannette Carey,1986,15.0,11.0,8.0,9,0.0,34.0,,,,0.23529411764705882,34.0,1.0,Jannette Carey,1.0
Jannette Carey,1988,1.0,4.0,1.0,11,0.0,6.0,0.0,1.0,0.0,0.16666666666666666,6.0,4.0,Jannette Carey,1.0
Jannette Carey,1989,1.0,0.0,1.0,12,0.0,2.0,,,,0.5,2.0,2.0,Jannette Carey,1.0
Jannette Carey,1991,0.0,1.0,2.0,14,0.0,3.0,0.0,1.0,2.0,0.6666666666666666,3.0,1.0,Jannette Carey,1.0
Jannette Carey,1992,0.0,3.0,1.0,15,0.0,4.0,0.0,1.0,0.0,0.25,4.0,3.0,Jannette Carey,1.0
Jannette Carey,1993,0.0,3.0,6.0,16,2.0,7.0,0.0,0.0,1.0,0.6666666666666666,9.0,5.0,Jannette Carey,1.0
Jannette Carey,1994,2.0,3.0,4.0,17,2.0,7.0,0.0,0.0,2.0,0.4444444444444444,9.0,6.0,Jannette Carey,1.0
Jannette Carey,1995,0.0,2.0,4.0,18,3.0,3.0,0.0,1.0,1.0,0.6666666666666666,6.0,2.0,Jannette Carey,1.0
Jannette Carey,1996,1.0,4.0,4.0,19,4.0,5.0,0.0,2.0,3.0,0.4444444444444444,9.0,2.0,Jannette Carey,1.0
Jannette Carey,1997,0.0,1.0,10.0,20,0.0,11.0,0.0,1.0,2.0,0.9090909090909091,11.0,4.0,Jannette Carey,1.0
Jannette Carey,1998,2.0,2.0,6.0,21,4.0,6.0,0.0,0.0,2.0,0.6,10.0,2.0,Jannette Carey,1.0
Jannette Carey,1999,0.0,4.0,8.0,22,5.0,7.0,0.0,2.0,7.0,0.6666666666666666,12.0,5.0,Jannette Carey,1.0
Jannette Carey,2001,2.0,1.0,5.0,24,3.0,5.0,0.0,0.0,4.0,0.625,8.0,2.0,Jannette Carey,1.0
Jannette Carey,2002,0.0,2.0,1.0,25,1.0,2.0,0.0,2.0,1.0,0.3333333333333333,3.0,1.0,Jannette Carey,1.0
Jannette Carey,2003,0.0,0.0,3.0,26,1.0,2.0,,,,1.0,3.0,1.0,Jannette Carey,1.0
Jannette Carey,2004,1.0,0.0,14.0,27,3.0,12.0,,,,0.9333333333333333,15.0,4.0,Jannette Carey,1.0
Jannette Carey,2005,1.0,0.0,15.0,28,7.0,9.0,0.0,0.0,3.0,0.9375,16.0,5.0,Jannette Carey,1.0
Jannette Carey,2006,6.0,6.0,9.0,29,1.0,20.0,,,,0.42857142857142855,21.0,4.0,Jannette Carey,1.0
Jannette Carey,2007,0.0,2.0,12.0,30,6.0,8.0,,,,0.8571428571428571,14.0,4.0,Jannette Carey,1.0
Jannette Carey,2008,0.0,0.0,6.0,31,2.0,4.0,,,,1.0,6.0,1.0,Jannette Carey,1.0
Jannette Carey,2009,1.0,2.0,21.0,32,13.0,11.0,,,,0.875,24.0,4.0,Jannette Carey,1.0
Jannette Carey,2010,0.0,1.0,3.0,33,1.0,3.0,0.0,0.0,1.0,0.75,4.0,1.0,Jannette Carey,1.0
Jannette Carey,2011,0.0,1.0,9.0,34,8.0,2.0,0.0,0.0,2.0,0.9,10.0,2.0,Jannette Carey,1.0
Jannette Carey,2012,2.0,3.0,15.0,35,5.0,15.0,0.0,0.0,3.0,0.75,20.0,2.0,Jannette Carey,1.0
Jannette Carey,2013,1.0,2.0,13.0,36,10.0,6.0,,,,0.8125,16.0,3.0,Jannette Carey,1.0
Jannette Carey,2014,3.0,4.0,19.0,37,16.0,10.0,2.0,2.0,6.0,0.7307692307692307,26.0,4.0,Jannette Carey,1.0
Jannette Carey,2015,1.0,3.0,14.0,38,13.0,5.0,,,,0.7777777777777778,18.0,2.0,Jannette Carey,1.0
Jannette Carey,2016,2.0,2.0,8.0,39,10.0,2.0,,,,0.6666666666666666,12.0,3.0,Jannette Carey,1.0
Jannette Carey,2017,3.0,3.0,22.0,40,9.0,19.0,0.0,0.0,1.0,0.7857142857142857,28.0,16.0,Jannette Carey,1.0
Jannette Carey,2018,3.0,2.0,6.0,41,9.0,2.0,2.0,1.0,4.0,0.5454545454545454,11.0,2.0,Jannette Carey,1.0
Jannette Carey,2019,0.0,1.0,4.0,42,2.0,3.0,,,,0.8,5.0,2.0,Jannette Carey,1.0
Jannette Carey,2020,1.0,2.0,8.0,43,7.0,4.0,1.0,2.0,1.0,0.7272727272727273,11.0,3.0,Jannette Carey,1.0
Jannette Carey,2021,0.0,0.0,6.0,44,6.0,0.0,,,,1.0,6.0,3.0,Jannette Carey,1.0
Jannette Carey,2022,1.0,1.0,3.0,45,2.0,3.0,0.0,1.0,0.0,0.6,5.0,2.0,Jannette Carey,1.0
Jason S. Bates,2018,8.0,4.0,0.0,3,0.0,12.0,4.0,1.0,0.0,0.0,12.0,3.0,Jason S. Bates,1.0
Jason S. Bates,2019,4.0,2.0,0.0,4,4.0,2.0,3.0,2.0,0.0,0.0,6.0,4.0,Jason S. Bates,1.0
Jason S. Bates,2020,2.0,6.0,0.0,5,4.0,4.0,2.0,3.0,0.0,0.0,8.0,5.0,Jason S. Bates,1.0
Jason S. Bates,2021,16.0,4.0,0.0,6,2.0,18.0,3.0,3.0,0.0,0.0,20.0,3.0,Jason S. Bates,1.0
Jason S. Bates,2022,6.0,5.0,0.0,7,0.0,11.0,5.0,5.0,0.0,0.0,11.0,3.0,Jason S. Bates,1.0
Jason S. Bates,2023,10.0,7.0,0.0,8,4.0,13.0,4.0,1.0,0.0,0.0,17.0,1.0,Jason S. Bates,1.0
Jay Foley,2019,1.0,1.0,0.0,0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,Jay Foley,1.0
Jean-Gabriel Young,2012,2.0,1.0,0.0,0,0.0,3.0,,,,0.0,3.0,1.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2013,2.0,1.0,0.0,1,3.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2014,2.0,1.0,0.0,2,3.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2015,2.0,1.0,0.0,3,3.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2016,5.0,6.0,0.0,4,3.0,8.0,2.0,0.0,0.0,0.0,11.0,9.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2017,5.0,5.0,0.0,5,6.0,4.0,1.0,0.0,0.0,0.0,10.0,4.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2018,3.0,2.0,0.0,6,4.0,1.0,2.0,1.0,0.0,0.0,5.0,5.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2019,3.0,4.0,0.0,7,4.0,3.0,2.0,1.0,0.0,0.0,7.0,3.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2020,5.0,14.0,2.0,8,5.0,16.0,1.0,1.0,0.0,0.09523809523809523,21.0,9.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2021,12.0,19.0,6.0,9,7.0,30.0,1.0,1.0,1.0,0.16216216216216217,37.0,7.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2022,16.0,9.0,4.0,10,15.0,14.0,2.0,2.0,1.0,0.13793103448275862,29.0,11.0,Jean-Gabriel Young,1.0
Jean-Gabriel Young,2023,9.0,18.0,4.0,11,25.0,6.0,0.0,2.0,1.0,0.12903225806451613,31.0,9.0,Jean-Gabriel Young,1.0
Jeffrey J. Gray,1987,0.0,2.0,4.0,18,0.0,6.0,,,,0.6666666666666666,6.0,1.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,1991,0.0,0.0,2.0,22,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,1993,0.0,0.0,1.0,24,0.0,1.0,,,,1.0,1.0,1.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2000,0.0,1.0,3.0,31,0.0,4.0,0.0,0.0,2.0,0.75,4.0,2.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2001,0.0,0.0,2.0,32,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2003,1.0,0.0,8.0,34,0.0,9.0,1.0,0.0,8.0,0.8888888888888888,9.0,2.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2005,1.0,1.0,8.0,36,0.0,10.0,0.0,0.0,4.0,0.8,10.0,3.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2006,0.0,0.0,4.0,37,1.0,3.0,,,,1.0,4.0,2.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2007,0.0,0.0,11.0,38,3.0,8.0,0.0,0.0,9.0,1.0,11.0,6.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2008,0.0,1.0,7.0,39,3.0,5.0,0.0,1.0,7.0,0.875,8.0,5.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2009,1.0,1.0,6.0,40,4.0,4.0,0.0,0.0,1.0,0.75,8.0,5.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2010,2.0,1.0,11.0,41,5.0,9.0,1.0,1.0,5.0,0.7857142857142857,14.0,8.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2011,10.0,15.0,104.0,42,11.0,118.0,1.0,0.0,11.0,0.8062015503875969,129.0,10.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2012,0.0,2.0,24.0,43,5.0,21.0,0.0,0.0,5.0,0.9230769230769231,26.0,4.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2013,7.0,9.0,124.0,44,55.0,85.0,0.0,1.0,11.0,0.8857142857142857,140.0,9.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2014,0.0,0.0,6.0,45,3.0,3.0,0.0,0.0,3.0,1.0,6.0,2.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2016,0.0,2.0,15.0,47,6.0,11.0,0.0,1.0,8.0,0.8823529411764706,17.0,6.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2017,2.0,3.0,56.0,48,26.0,35.0,0.0,1.0,29.0,0.9180327868852459,61.0,12.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2018,2.0,7.0,56.0,49,17.0,48.0,0.0,1.0,10.0,0.8615384615384616,65.0,12.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2019,1.0,6.0,66.0,50,22.0,51.0,1.0,1.0,18.0,0.9041095890410958,73.0,24.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2020,1.0,5.0,45.0,51,25.0,26.0,0.0,2.0,11.0,0.8823529411764706,51.0,6.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2021,1.0,2.0,37.0,52,22.0,18.0,0.0,1.0,10.0,0.925,40.0,11.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2022,6.0,6.0,77.0,53,31.0,58.0,1.0,1.0,6.0,0.8651685393258427,89.0,9.0,Jeffrey J. Gray,1.0
Jeffrey J. Gray,2023,2.0,6.0,134.0,54,39.0,103.0,0.0,1.0,12.0,0.9436619718309859,142.0,13.0,Jeffrey J. Gray,1.0
Jeffrey M. Mativetsky,2002,1.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2004,3.0,1.0,0.0,3,1.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2006,0.0,2.0,0.0,5,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2007,3.0,3.0,0.0,6,1.0,5.0,0.0,1.0,0.0,0.0,6.0,4.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2008,7.0,4.0,0.0,7,1.0,10.0,0.0,1.0,0.0,0.0,11.0,4.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2009,5.0,7.0,0.0,8,3.0,9.0,3.0,2.0,0.0,0.0,12.0,5.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2010,8.0,16.0,1.0,9,4.0,21.0,0.0,2.0,0.0,0.04,25.0,6.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2011,4.0,5.0,1.0,10,7.0,3.0,0.0,2.0,0.0,0.1,10.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2012,7.0,17.0,2.0,11,13.0,13.0,0.0,3.0,1.0,0.07692307692307693,26.0,7.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2013,2.0,5.0,1.0,12,6.0,2.0,0.0,2.0,0.0,0.125,8.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2014,6.0,10.0,1.0,13,8.0,9.0,3.0,4.0,1.0,0.058823529411764705,17.0,5.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2015,4.0,1.0,4.0,14,0.0,9.0,4.0,1.0,4.0,0.4444444444444444,9.0,4.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2016,2.0,2.0,0.0,15,1.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2017,4.0,3.0,9.0,16,2.0,14.0,1.0,1.0,4.0,0.5625,16.0,6.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2018,4.0,4.0,8.0,17,11.0,5.0,1.0,3.0,3.0,0.5,16.0,5.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2019,2.0,5.0,5.0,18,7.0,5.0,1.0,1.0,3.0,0.4166666666666667,12.0,5.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2020,3.0,1.0,7.0,19,8.0,3.0,2.0,0.0,6.0,0.6363636363636364,11.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2021,1.0,0.0,3.0,20,4.0,0.0,1.0,0.0,3.0,0.75,4.0,3.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2022,1.0,0.0,2.0,21,3.0,0.0,1.0,0.0,2.0,0.6666666666666666,3.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey M. Mativetsky,2023,0.0,0.0,1.0,22,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Jeffrey M. Mativetsky,1.0
Jeffrey S. Buzas,1991,4.0,1.0,0.0,1,0.0,5.0,,,,0.0,5.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,1995,3.0,3.0,0.0,5,0.0,6.0,,,,0.0,6.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,1996,1.0,0.0,0.0,6,1.0,0.0,,,,0.0,1.0,3.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,1997,5.0,1.0,0.0,7,1.0,5.0,,,,0.0,6.0,5.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,1998,3.0,1.0,0.0,8,2.0,2.0,,,,0.0,4.0,3.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2000,1.0,0.0,1.0,10,0.0,2.0,1.0,0.0,0.0,0.5,2.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2003,1.0,2.0,0.0,13,0.0,3.0,,,,0.0,3.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2004,4.0,3.0,0.0,14,0.0,7.0,,,,0.0,7.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2005,2.0,0.0,0.0,15,2.0,0.0,,,,0.0,2.0,,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2006,1.0,0.0,1.0,16,0.0,2.0,,,,0.5,2.0,3.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2007,5.0,0.0,0.0,17,2.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2010,3.0,0.0,0.0,20,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2011,2.0,3.0,5.0,21,0.0,10.0,2.0,1.0,5.0,0.5,10.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2012,5.0,1.0,1.0,22,3.0,4.0,2.0,0.0,1.0,0.14285714285714285,7.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2013,4.0,1.0,2.0,23,4.0,3.0,1.0,0.0,1.0,0.2857142857142857,7.0,3.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2014,4.0,0.0,1.0,24,4.0,1.0,2.0,0.0,1.0,0.2,5.0,3.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2015,7.0,2.0,1.0,25,6.0,4.0,2.0,1.0,1.0,0.1,10.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2016,3.0,0.0,1.0,26,2.0,2.0,3.0,0.0,1.0,0.25,4.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2017,2.0,2.0,3.0,27,5.0,2.0,2.0,2.0,2.0,0.42857142857142855,7.0,3.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2018,3.0,1.0,2.0,28,4.0,2.0,1.0,0.0,0.0,0.3333333333333333,6.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2019,1.0,2.0,0.0,29,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2020,9.0,3.0,4.0,30,7.0,9.0,3.0,0.0,1.0,0.25,16.0,2.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2021,2.0,0.0,3.0,31,1.0,4.0,0.0,0.0,1.0,0.6,5.0,4.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2022,1.0,1.0,1.0,32,0.0,3.0,0.0,1.0,0.0,0.3333333333333333,3.0,1.0,Jeffrey S. Buzas,0.0
Jeffrey S. Buzas,2023,5.0,2.0,4.0,33,5.0,6.0,,,,0.36363636363636365,11.0,2.0,Jeffrey S. Buzas,0.0
Jessica DeMink-Carthew,2016,2.0,0.0,0.0,1,0.0,2.0,,,,0.0,2.0,,Jessica DeMink-Carthew,0.0
Jessica DeMink-Carthew,2017,4.0,6.0,0.0,2,0.0,10.0,1.0,4.0,0.0,0.0,10.0,4.0,Jessica DeMink-Carthew,0.0
Jessica DeMink-Carthew,2018,2.0,0.0,0.0,3,2.0,0.0,,,,0.0,2.0,3.0,Jessica DeMink-Carthew,0.0
Jessica DeMink-Carthew,2019,0.0,1.0,0.0,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Jessica DeMink-Carthew,0.0
Jessica DeMink-Carthew,2020,4.0,3.0,0.0,5,3.0,4.0,4.0,3.0,0.0,0.0,7.0,3.0,Jessica DeMink-Carthew,0.0
Jessica DeMink-Carthew,2022,1.0,4.0,0.0,7,2.0,3.0,,,,0.0,5.0,5.0,Jessica DeMink-Carthew,0.0
Jessica DeMink-Carthew,2023,6.0,2.0,1.0,8,1.0,8.0,0.0,0.0,1.0,0.1111111111111111,9.0,3.0,Jessica DeMink-Carthew,0.0
Joe Ament,2021,5.0,1.0,0.0,2,0.0,6.0,,,,0.0,6.0,1.0,Joe Ament,0.0
Joe Ament,2022,5.0,1.0,0.0,3,5.0,1.0,5.0,0.0,0.0,0.0,6.0,2.0,Joe Ament,0.0
Joe Ament,2023,4.0,2.0,0.0,4,1.0,5.0,2.0,2.0,0.0,0.0,6.0,2.0,Joe Ament,0.0
John Ashburner,1991,6.0,7.0,0.0,5,0.0,13.0,3.0,7.0,0.0,0.0,13.0,2.0,John Ashburner,1.0
John Ashburner,1994,6.0,6.0,1.0,8,3.0,10.0,2.0,3.0,1.0,0.07692307692307693,13.0,2.0,John Ashburner,1.0
John Ashburner,1995,5.0,4.0,0.0,9,2.0,7.0,2.0,2.0,0.0,0.0,9.0,3.0,John Ashburner,1.0
John Ashburner,1996,11.0,8.0,3.0,10,4.0,18.0,1.0,1.0,0.0,0.13636363636363635,22.0,5.0,John Ashburner,1.0
John Ashburner,1997,2.0,8.0,2.0,11,3.0,9.0,,,,0.16666666666666666,12.0,5.0,John Ashburner,1.0
John Ashburner,1998,12.0,12.0,8.0,12,10.0,22.0,2.0,2.0,1.0,0.25,32.0,7.0,John Ashburner,1.0
John Ashburner,1999,11.0,14.0,10.0,13,12.0,23.0,1.0,2.0,0.0,0.2857142857142857,35.0,14.0,John Ashburner,1.0
John Ashburner,2000,8.0,7.0,14.0,14,13.0,16.0,5.0,1.0,3.0,0.4827586206896552,29.0,12.0,John Ashburner,1.0
John Ashburner,2001,13.0,13.0,15.0,15,16.0,25.0,0.0,2.0,2.0,0.36585365853658536,41.0,17.0,John Ashburner,1.0
John Ashburner,2002,10.0,9.0,17.0,16,20.0,16.0,4.0,1.0,3.0,0.4722222222222222,36.0,11.0,John Ashburner,1.0
John Ashburner,2003,11.0,16.0,14.0,17,9.0,32.0,0.0,2.0,0.0,0.34146341463414637,41.0,7.0,John Ashburner,1.0
John Ashburner,2004,7.0,8.0,8.0,18,10.0,13.0,1.0,1.0,4.0,0.34782608695652173,23.0,6.0,John Ashburner,1.0
John Ashburner,2005,6.0,3.0,9.0,19,13.0,5.0,1.0,2.0,2.0,0.5,18.0,6.0,John Ashburner,1.0
John Ashburner,2007,4.0,5.0,9.0,21,8.0,10.0,,,,0.5,18.0,11.0,John Ashburner,1.0
John Ashburner,2008,7.0,22.0,23.0,22,14.0,38.0,4.0,2.0,7.0,0.4423076923076923,52.0,14.0,John Ashburner,1.0
John Ashburner,2009,16.0,22.0,30.0,23,18.0,50.0,1.0,3.0,4.0,0.4411764705882353,68.0,19.0,John Ashburner,1.0
John Ashburner,2010,5.0,5.0,6.0,24,7.0,9.0,0.0,3.0,2.0,0.375,16.0,4.0,John Ashburner,1.0
John Ashburner,2011,4.0,11.0,25.0,25,16.0,24.0,2.0,2.0,6.0,0.625,40.0,9.0,John Ashburner,1.0
John Ashburner,2012,11.0,11.0,19.0,26,11.0,30.0,0.0,0.0,1.0,0.4634146341463415,41.0,7.0,John Ashburner,1.0
John Ashburner,2013,8.0,10.0,17.0,27,17.0,18.0,1.0,1.0,4.0,0.4857142857142857,35.0,11.0,John Ashburner,1.0
John Ashburner,2014,4.0,8.0,18.0,28,11.0,19.0,0.0,1.0,2.0,0.6,30.0,4.0,John Ashburner,1.0
John Ashburner,2015,11.0,7.0,25.0,29,21.0,22.0,8.0,4.0,8.0,0.5813953488372093,43.0,10.0,John Ashburner,1.0
John Ashburner,2016,9.0,6.0,18.0,30,21.0,12.0,0.0,1.0,1.0,0.5454545454545454,33.0,8.0,John Ashburner,1.0
John Ashburner,2017,8.0,9.0,41.0,31,15.0,43.0,1.0,0.0,6.0,0.7068965517241379,58.0,9.0,John Ashburner,1.0
John Ashburner,2018,9.0,8.0,31.0,32,28.0,20.0,5.0,0.0,6.0,0.6458333333333334,48.0,10.0,John Ashburner,1.0
John Ashburner,2019,14.0,12.0,53.0,33,25.0,54.0,0.0,0.0,3.0,0.6708860759493671,79.0,10.0,John Ashburner,1.0
John Ashburner,2020,7.0,5.0,34.0,34,26.0,20.0,0.0,1.0,7.0,0.7391304347826086,46.0,8.0,John Ashburner,1.0
John Ashburner,2021,8.0,12.0,32.0,35,31.0,21.0,2.0,3.0,2.0,0.6153846153846154,52.0,10.0,John Ashburner,1.0
John Ashburner,2022,5.0,4.0,23.0,36,22.0,10.0,1.0,2.0,3.0,0.71875,32.0,7.0,John Ashburner,1.0
John Ashburner,2023,5.0,4.0,26.0,37,17.0,18.0,2.0,0.0,3.0,0.7428571428571429,35.0,7.0,John Ashburner,1.0
John G. Crock,1987,2.0,5.0,0.0,0,0.0,7.0,2.0,5.0,0.0,0.0,7.0,1.0,John G. Crock,0.0
John G. Crock,1993,2.0,0.0,0.0,6,0.0,2.0,,,,0.0,2.0,1.0,John G. Crock,0.0
John G. Crock,1994,1.0,0.0,0.0,7,1.0,0.0,,,,0.0,1.0,1.0,John G. Crock,0.0
John G. Crock,1995,1.0,0.0,0.0,8,1.0,0.0,,,,0.0,1.0,1.0,John G. Crock,0.0
John G. Crock,1998,0.0,1.0,0.0,11,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,John G. Crock,0.0
John G. Crock,2001,2.0,0.0,1.0,14,1.0,2.0,,,,0.3333333333333333,3.0,2.0,John G. Crock,0.0
John G. Crock,2004,2.0,0.0,1.0,17,0.0,3.0,,,,0.3333333333333333,3.0,1.0,John G. Crock,0.0
John G. Crock,2007,2.0,1.0,0.0,20,1.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,John G. Crock,0.0
John G. Crock,2008,2.0,0.0,1.0,21,1.0,2.0,,,,0.3333333333333333,3.0,1.0,John G. Crock,0.0
John G. Crock,2011,0.0,1.0,0.0,24,1.0,0.0,,,,0.0,1.0,1.0,John G. Crock,0.0
John G. Crock,2012,0.0,1.0,0.0,25,1.0,0.0,,,,0.0,1.0,1.0,John G. Crock,0.0
John G. Crock,2015,1.0,1.0,0.0,28,0.0,2.0,,,,0.0,2.0,2.0,John G. Crock,0.0
John G. Crock,2016,0.0,4.0,0.0,29,2.0,2.0,,,,0.0,4.0,2.0,John G. Crock,0.0
John G. Crock,2017,0.0,3.0,1.0,30,2.0,2.0,0.0,1.0,0.0,0.25,4.0,2.0,John G. Crock,0.0
John G. Crock,2018,3.0,1.0,1.0,31,2.0,3.0,,,,0.2,5.0,1.0,John G. Crock,0.0
John G. Crock,2022,0.0,1.0,1.0,35,1.0,1.0,0.0,1.0,0.0,0.5,2.0,1.0,John G. Crock,0.0
John G. Crock,2023,0.0,1.0,5.0,36,2.0,4.0,0.0,1.0,0.0,0.8333333333333334,6.0,1.0,John G. Crock,0.0
Jonathan D. Cohen,1989,2.0,3.0,0.0,1,0.0,5.0,0.0,2.0,0.0,0.0,5.0,5.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1990,2.0,2.0,0.0,2,3.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1991,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,2.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1992,1.0,3.0,0.0,4,1.0,3.0,,,,0.0,4.0,9.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1993,3.0,8.0,0.0,5,1.0,10.0,1.0,2.0,0.0,0.0,11.0,8.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1994,4.0,10.0,0.0,6,4.0,10.0,1.0,1.0,0.0,0.0,14.0,9.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1995,6.0,28.0,0.0,7,8.0,26.0,2.0,3.0,0.0,0.0,34.0,21.0,Jonathan D. Cohen,1.0
Jonathan D. Cohen,1996,7.0,16.0,2.0,8,13.0,12.0,,,,0.08,25.0,9.0,Jonathan D. Cohen,1.0
